Job,696,1,Rozszerzone,PP,1213.03
Siedlarz,697,30,Podstawowe,PP,70849.35
Świerkosz,697,6,Premium,FB,13597.71
Żelasko,699,5,Rozszerzone,FB,21204.28
Solich,699,16,Rozszerzone,BB,61561.36
Pabisiak,700,1,Podstawowe,FB,73737.93
Lemanowicz,701,41,Rozszerzone,OV,84256.23
Syroka,701,1,Rozszerzone,OV,1929.33
Bartuś,701,1,Rozszerzone,AI,1689.84
Krasa,701,2,Rozszerzone,SC,4252.02
Ciemięga,702,168,Rozszerzone,AI,155596.56
Karpik,702,48,Premium,FB,34603.68
Grubba,702,15,Podstawowe,SC,15205.5
Gmurczyk,702,9,Premium,SC,8235.54
Brachman,702,3,Premium,FB,2204.46
Pilarek,703,5,Podstawowe,BB,15212.32
Giec,703,6,Premium,SC,17691.75
Matynia,703,7,Podstawowe,BB,20000.51
Żywica,703,3,Podstawowe,AI,8500.6
Botor,703,2,Rozszerzone,AI,5895.53
Kosowicz,703,2,Podstawowe,PP,5638.81
Szybiak,703,1,Premium,PP,2771.7
Kornet,704,31,Premium,OV,74392.25
Chochół,704,9,Podstawowe,HB,17310.42
Kurda,704,2,Podstawowe,AI,4362.36
Kanarek,704,1,Podstawowe,FB,2074.21
Janke,705,7,Podstawowe,HB,65656.6
Olewniczak,706,1,Rozszerzone,SC,17767.22
Kala,707,16,Rozszerzone,FB,63467.68
Kurbiel,708,3,Premium,BB,18828.12
Stuglik,708,6,Podstawowe,AI,37626.72
Tytko,708,1,Premium,BB,6228.35
Cholewka,708,1,Rozszerzone,AI,6091.03
Pastuła,709,10,Podstawowe,OV,38481.1
Wajer,709,8,Rozszerzone,FB,31559.36
Kuzior,710,6,Rozszerzone,SC,6019.53
Wojtoń,710,129,Podstawowe,HB,150248.24
Oczko,710,24,Podstawowe,FB,27877.8
Graban,710,1,Rozszerzone,FB,889.09
Kukieła,711,2,Rozszerzone,AI,11741.88
Sibiga,711,9,Podstawowe,OV,51505.11
Kudłacik,711,1,Premium,OV,5975.43
Narożny,712,2,Premium,HB,10927.26
Klebba,712,8,Rozszerzone,OV,42224.56
Dziechciarz,712,4,Podstawowe,AI,20255.52
Wabik,713,81,Podstawowe,BB,92390.62
Godzwon,713,16,Rozszerzone,FB,22333.68
Heba,713,15,Premium,SC,16996.72
Lamch,713,15,Premium,HB,16226.77
Kulczak,713,6,Rozszerzone,PP,7591.89
Maciocha,713,1,Podstawowe,AI,1469.47
Martyka,714,5,Rozszerzone,SC,58054.22
Chomiuk,716,6,Premium,HB,26565.33
Teodorowicz,716,9,Podstawowe,HB,40178.74
Janoszka,716,1,Podstawowe,OV,4463.09
Wejman,717,19,Rozszerzone,SC,71422.33
Kaletka,718,10,Rozszerzone,OV,57561.65
Posłuszny,718,1,Rozszerzone,SC,5528.03
Duszczak,718,1,Rozszerzone,OV,5461.68
Drygała,719,1,Premium,HB,66343.37
Faryna,720,52,Rozszerzone,BB,112813.22
Wywiał,720,2,Premium,BB,4132.07
Zbrzeźniak,721,8,Rozszerzone,SC,13241.24
Fleszar,721,40,Podstawowe,OV,65133.4
Filus,721,5,Podstawowe,HB,7978.43
Tabiś,722,14,Premium,AI,43773.45
Hewelt,722,8,Rozszerzone,HB,24581.32
Pasiut,723,2,Rozszerzone,BB,52698.16
Szulim,724,1,Premium,HB,9331.27
Filiks,724,3,Rozszerzone,OV,28018.1
Flieger,727,3,Podstawowe,OV,55037.58
Kobza,728,4,Rozszerzone,PP,51071.56
Połetek,729,5,Rozszerzone,FB,13678.12
Gołofit,729,3,Rozszerzone,SC,8083.52
Krauz,729,17,Podstawowe,FB,46823.52
Związek,729,3,Podstawowe,OV,8059.45
Fleszar,729,1,Rozszerzone,SC,2885.06
Kalota,730,4,Premium,BB,52406.16
Kaluga,730,1,Rozszerzone,PP,12820.79
Brudny,731,3,Premium,OV,63511.11
Opyrchał,733,4,Rozszerzone,OV,14974.36
Wyrwał,733,6,Rozszerzone,BB,23112.84
Kubiaczyk,733,10,Rozszerzone,BB,38994.9
Pałgan,734,1,Rozszerzone,BB,61212.17
Sieczko,735,45,Podstawowe,PP,91037.02
Ostasz,735,4,Podstawowe,BB,6837.62
Rodzeń,735,2,Podstawowe,SC,3506.53
Misiuk,735,2,Premium,BB,3759.67
Picheta,735,1,Rozszerzone,OV,1647.55
Zemanek,736,35,Podstawowe,HB,45918.95
Jajko,736,83,Rozszerzone,SC,103985.72
Żuberek,736,35,Podstawowe,AI,35088.55
Trybała,736,16,Podstawowe,FB,18164.96
Młocek,736,1,Premium,PP,878.78
Gapys,736,1,Premium,OV,1077.88
Cholewka,736,1,Premium,OV,1271.44
Habdas,737,46,Podstawowe,OV,77493.44
Milewczyk,737,2,Rozszerzone,OV,3448.68
Gmurczyk,738,5,Premium,OV,72814.32
Kapciak,739,1,Rozszerzone,HB,22129.13
Gryszkiewicz,740,1,Rozszerzone,AI,59308.35
Gzyl,741,1,Rozszerzone,AI,29634.34
Trybuś,742,1,Podstawowe,HB,62392.39
Makurat,743,53,Rozszerzone,SC,44171.26
Chłąd,743,94,Premium,BB,78297.3
Mazik,743,53,Rozszerzone,OV,51510.17
Prochownik,743,51,Premium,BB,39769.8
Witan,743,22,Premium,HB,25814.14
Tomaszczyk,743,2,Rozszerzone,BB,1453.96
Bisaga,744,10,Podstawowe,SC,31490.75
Wojtyna,745,9,Premium,SC,55871.5
Gumienny,745,4,Premium,AI,24479.26
Augustynek,746,8,Premium,SC,29725.88
Majos,746,7,Rozszerzone,AI,28162.01
Klamka,746,3,Rozszerzone,FB,10893.68
Banyś,746,1,Podstawowe,AI,3888.3
Ambrozik,747,2,Rozszerzone,BB,64700.62
Czylok,748,3,Podstawowe,SC,70229.31
Sarota,749,107,Podstawowe,SC,82590.62
Poreda,749,88,Rozszerzone,FB,69499.32
Faltyn,749,33,Podstawowe,FB,29892.88
Siembab,749,29,Rozszerzone,BB,34147.07
Ważna,749,18,Premium,SC,19049.13
Gumienny,750,28,Rozszerzone,SC,57674.12
Nowotnik,750,14,Rozszerzone,BB,32982.18
Bakalarczyk,751,3,Premium,HB,57385.08
Wielądek,752,1,Rozszerzone,HB,6234.84
Chlipała,752,6,Premium,BB,36549.15
Czuj,752,4,Podstawowe,BB,24188.46
Kozłowicz,753,36,Podstawowe,HB,82577.52
Pilich,753,3,Podstawowe,BB,6264.93
Hyjek,753,7,Rozszerzone,FB,15871.1
Palonek,753,3,Rozszerzone,BB,5921.34
Jośko,754,8,Rozszerzone,PP,29822.4
Romankiewicz,754,9,Premium,AI,29584.35
Baszak,754,2,Rozszerzone,AI,6943.68
Suchenek,755,12,Premium,BB,30796.98
Baumgart,755,5,Premium,HB,12551.62
Cąkała,755,8,Premium,FB,20676.76
Przerwa,755,1,Rozszerzone,SC,2599.43
Tabak,755,3,Podstawowe,SC,8405.06
Prażmo,755,1,Premium,OV,2908.61
Mojsa,756,3,Rozszerzone,HB,12278.7
Kurzaj,756,10,Rozszerzone,PP,41420.0
Sołtan,756,2,Premium,OV,8764.5
Bitner,756,1,Premium,AI,4027.1
Mak,757,1,Podstawowe,HB,60133.0
Ciapa,758,1,Rozszerzone,OV,61668.24
Małyszek,759,7,Rozszerzone,FB,18353.06
Patalas,759,27,Rozszerzone,PP,63974.75
Flisiak,759,4,Rozszerzone,OV,10551.82
Januszko,759,3,Rozszerzone,BB,7254.98
Chlebek,762,50,Rozszerzone,FB,95103.75
Krzywoń,762,1,Premium,BB,1873.52
Moniuszko,763,1,Rozszerzone,AI,6314.14
Pilich,763,6,Rozszerzone,AI,39385.65
Dorobisz,763,3,Podstawowe,PP,19763.03
Skałka,764,6,Podstawowe,PP,38435.91
Młot,764,4,Podstawowe,AI,24505.42
Ksel,765,22,Rozszerzone,PP,56199.33
Job,765,8,Podstawowe,PP,20784.76
Kurzak,765,4,Podstawowe,AI,10533.34
Dziadowicz,765,1,Podstawowe,FB,2304.41
Pierchała,766,3,Podstawowe,BB,58262.41
Dziurdzia,767,4,Podstawowe,FB,38916.6
Pośnik,767,2,Premium,AI,19013.02
Macioł,767,1,Podstawowe,AI,9485.93
Fornalik,769,41,Rozszerzone,PP,48898.65
Toczko,769,41,Podstawowe,FB,46564.11
Imiela,769,25,Rozszerzone,HB,24578.5
Kulisz,769,28,Premium,FB,32753.84
Pazdan,769,4,Premium,PP,5434.6
Kral,770,18,Podstawowe,OV,60058.53
Stranc,770,2,Premium,HB,7614.35
Żołądź,771,1,Podstawowe,HB,1545.95
Dyjach,771,57,Podstawowe,SC,88831.36
Ambrożewicz,771,1,Rozszerzone,OV,1580.85
Gęgotek,771,4,Premium,HB,7287.54
Kik,771,1,Podstawowe,OV,1642.83
Wolańczyk,772,1,Premium,HB,57816.44
Beck,774,17,Podstawowe,OV,27934.4
Dąbkiewicz,774,43,Rozszerzone,FB,65505.77
Kubasiak,774,10,Premium,FB,18529.8
Janka,774,4,Podstawowe,AI,5939.32
Zimniak,774,6,Rozszerzone,SC,8674.8
Uliczka,774,2,Rozszerzone,AI,3514.56
Bubak,775,9,Podstawowe,BB,46985.94
Ferdyn,775,4,Rozszerzone,SC,20365.24
Ograbek,775,2,Rozszerzone,SC,10160.52
Golon,776,39,Rozszerzone,BB,87377.35
Ślimak,776,4,Rozszerzone,AI,7659.86
Tonder,776,9,Premium,SC,16449.16
Ziemann,776,4,Premium,HB,7143.34
Walo,776,1,Podstawowe,FB,1991.86
Kala,777,1,Premium,HB,9957.68
Koleśnik,778,10,Podstawowe,HB,54539.65
Tylman,778,5,Podstawowe,BB,27109.38
Misztela,779,2,Premium,BB,69159.25
Mateńko,780,49,Premium,SC,108761.13
Składanek,780,3,Rozszerzone,AI,6433.09
Żok,782,4,Rozszerzone,OV,13959.72
Kowalówka,784,9,Rozszerzone,PP,53949.78
Skubis,787,5,Podstawowe,AI,15800.53
Marciniszyn,787,9,Premium,SC,28840.46
Buszkiewicz,789,3,Premium,PP,60983.37
Kapinos,790,18,Rozszerzone,HB,60414.57
Czosnyka,790,4,Rozszerzone,FB,13673.42
Wesoła,790,1,Podstawowe,OV,3698.18
Ludwik,791,7,Rozszerzone,OV,32880.33
Andruszko,791,2,Premium,BB,10013.78
Majnusz,791,3,Podstawowe,AI,13909.8
Zawartka,791,1,Premium,BB,4676.16
Fik,791,1,Podstawowe,BB,5026.61
Warych,791,1,Premium,OV,4874.47
Fijałek,792,3,Rozszerzone,BB,63269.52
Hejna,793,9,Rozszerzone,OV,17360.91
Makoś,793,14,Rozszerzone,PP,30641.8
Dułak,793,9,Podstawowe,AI,20108.79
Kozłowicz,793,1,Rozszerzone,SC,2102.49
Tekiela,793,3,Podstawowe,AI,5741.58
Jenek,793,5,Podstawowe,AI,11388.75
Koperek,794,78,Rozszerzone,FB,97129.11
Hermanowicz,794,74,Premium,PP,62674.67
Przybyś,794,9,Podstawowe,SC,7679.83
Pysz,794,4,Rozszerzone,AI,3782.14
Szumiec,794,1,Podstawowe,PP,1006.88
Bartocha,795,1,Premium,PP,6139.3
Bystroń,795,7,Premium,FB,44579.01
Kopczyk,795,3,Podstawowe,BB,19117.8
Miara,795,1,Rozszerzone,BB,6329.88
Stranc,796,4,Premium,FB,35266.0
Kucharz,796,3,Premium,OV,26752.62
Rej,797,1,Premium,SC,17526.34
Waluk,797,1,Rozszerzone,SC,17408.55
Klupś,797,2,Rozszerzone,OV,34911.15
Gabryszak,798,32,Premium,PP,80150.88
Pachuta,798,2,Premium,PP,4956.13
Dziadkowiec,798,1,Rozszerzone,SC,2412.34
Mazepa,799,3,Rozszerzone,PP,46509.15
Mleczek,799,1,Rozszerzone,BB,15375.17
Rykała,800,3,Podstawowe,BB,36169.72
Guściora,800,1,Premium,FB,11639.08
Niklewicz,800,2,Premium,BB,24099.67
Becker,801,17,Premium,FB,67098.74
Ziemak,801,2,Rozszerzone,BB,7788.51
Migda,802,4,Podstawowe,FB,9555.12
Wawrzynkiewicz,803,21,Premium,AI,52611.4
Bojdo,803,7,Podstawowe,HB,19571.06
Mirocha,803,2,Premium,BB,5737.51
Siara,804,5,Premium,FB,53671.22
Kurzydło,804,1,Premium,OV,10564.32
Kiełbik,807,50,Premium,HB,79938.5
Baś,807,12,Podstawowe,HB,18768.12
Łodej,807,3,Podstawowe,BB,5634.81
Para,808,4,Premium,HB,44497.96
Guściora,808,1,Rozszerzone,BB,10899.29
Pospiech,809,9,Premium,AI,57008.25
Klamka,809,1,Podstawowe,SC,6312.21
Nalazek,810,2,Rozszerzone,BB,26603.8
Pusz,810,2,Podstawowe,SC,26240.8
Kyc,812,5,Premium,OV,32374.93
Bereś,812,2,Premium,BB,13140.73
Skonieczka,812,4,Premium,BB,25592.14
Nędzi,813,11,Podstawowe,PP,62542.21
Tereszkiewicz,813,2,Rozszerzone,SC,11685.71
Ciuła,814,2,Premium,PP,46400.72
Szambelan,814,1,Premium,FB,23180.66
Łaciak,815,6,Podstawowe,OV,58226.85
Wacławczyk,815,1,Podstawowe,SC,9736.53
Kościuszko,816,166,Rozszerzone,PP,131710.21
Och,816,75,Premium,HB,73198.88
Fijoł,816,24,Rozszerzone,OV,19971.72
Szlaga,816,8,Premium,SC,7443.64
Żero,816,1,Rozszerzone,PP,1008.85
Jaźwiec,817,1,Rozszerzone,OV,60521.33
Maciocha,819,2,Podstawowe,OV,56667.14
Kupidura,820,3,Podstawowe,FB,10990.65
Solnica,820,4,Premium,FB,14307.4
Glonek,820,2,Podstawowe,BB,7158.16
Baum,820,16,Rozszerzone,OV,55853.44
Ludwik,821,1,Rozszerzone,SC,66339.08
Brózda,822,8,Rozszerzone,SC,66841.96
Niedbał,822,1,Podstawowe,AI,8272.8
Borczyk,823,2,Podstawowe,OV,21699.88
Wacław,823,2,Podstawowe,BB,22343.4
Schubert,823,2,Podstawowe,BB,21541.76
Grzywnowicz,824,1,Podstawowe,BB,66069.47
Mularz,825,57,Premium,AI,87680.82
Majdak,825,13,Rozszerzone,PP,20034.17
Naglik,825,15,Podstawowe,SC,18254.7
Kubieniec,825,3,Podstawowe,BB,4799.28
Łosiak,825,1,Podstawowe,FB,1474.58
Liśkiewicz,825,2,Premium,OV,3220.44
Schubert,825,1,Podstawowe,SC,1413.17
Robaszkiewicz,826,1,Podstawowe,AI,66145.79
Rezler,827,15,Premium,BB,44954.1
Ulrych,828,14,Rozszerzone,OV,58544.92
Miozga,828,3,Podstawowe,PP,12513.0
Drygas,828,1,Podstawowe,HB,4110.48
Romankiewicz,829,1,Rozszerzone,BB,57408.71
Dąbkiewicz,830,1,Podstawowe,FB,66425.62
Dziedzina,831,1,Rozszerzone,HB,56297.35
Skutnik,832,1,Podstawowe,SC,59316.66
Prokopczyk,833,3,Rozszerzone,BB,7820.65
Nazimek,833,4,Rozszerzone,PP,9970.38
Domoń,833,3,Premium,HB,8387.11
Myrcik,833,7,Podstawowe,HB,17161.66
Dziugieł,833,8,Podstawowe,BB,21258.2
Stypuła,833,6,Podstawowe,HB,14985.99
Maślach,833,1,Podstawowe,PP,2363.55
Sysło,833,2,Podstawowe,AI,4798.83
Gradek,834,2,Rozszerzone,HB,65532.57
Machoń,835,2,Podstawowe,HB,34297.2
Job,835,1,Rozszerzone,FB,17017.39
Sakwa,836,1,Podstawowe,PP,57069.99
Obiała,837,57,Podstawowe,SC,76863.64
Domowicz,837,26,Podstawowe,PP,35128.99
Węgrzynek,837,9,Podstawowe,SC,12481.97
Wota,837,11,Premium,AI,12383.31
Poczta,837,6,Podstawowe,AI,6781.05
Rykała,838,3,Rozszerzone,BB,63366.87
Buś,839,3,Rozszerzone,HB,59910.48
Trzop,840,22,Rozszerzone,SC,20108.55
Tywoniuk,840,45,Rozszerzone,OV,50613.53
Neska,840,67,Premium,BB,80605.35
Kolka,840,39,Premium,PP,36072.08
Danieluk,841,18,Premium,FB,66267.36
Ellwart,841,1,Podstawowe,OV,3564.83
Hirsch,841,1,Rozszerzone,AI,3833.09
Pawełko,842,4,Podstawowe,PP,53130.14
Prejs,842,1,Podstawowe,SC,13143.67
Pogorzelec,843,7,Rozszerzone,PP,60728.92
Miszkiewicz,844,1,Podstawowe,PP,60229.55
Penkala,845,9,Rozszerzone,PP,65386.93
Krzykała,845,1,Rozszerzone,FB,7208.83
Samson,846,1,Podstawowe,OV,2425.61
Fronczyk,846,32,Premium,BB,70532.96
Waniek,846,9,Rozszerzone,AI,21788.87
Lelito,847,46,Premium,BB,79769.29
Ziniewicz,847,15,Rozszerzone,SC,22569.08
Tatarczyk,847,9,Premium,SC,15134.35
Cyrulik,847,1,Premium,HB,1519.7
Lenc,847,1,Rozszerzone,FB,1746.05
Prokopczyk,847,1,Podstawowe,BB,1339.68
Moryc,847,2,Premium,OV,2777.55
Kołata,847,1,Rozszerzone,PP,1528.12
Uliasz,849,2,Premium,HB,41868.8
Spólnik,850,4,Rozszerzone,BB,41904.4
Gasek,852,1,Rozszerzone,OV,67425.9
Sadura,853,2,Rozszerzone,BB,12937.81
Gabryel,853,3,Premium,BB,19535.33
Gołas,853,1,Premium,FB,6276.69
Dubel,853,2,Premium,AI,12787.59
Wiese,853,1,Podstawowe,SC,6395.52
Smoter,853,1,Rozszerzone,HB,6472.87
Janczarek,854,2,Premium,FB,18403.6
Cyba,854,5,Rozszerzone,FB,45880.4
Ceran,854,1,Premium,PP,9445.78
Bakalarczyk,855,1,Podstawowe,HB,20076.44
Łyczek,855,1,Rozszerzone,FB,19942.64
Pałęga,855,1,Premium,BB,20078.16
Brudny,857,33,Premium,PP,40523.67
Misztela,857,56,Premium,AI,52319.12
Białczyk,857,31,Premium,OV,42102.96
Żelazek,857,14,Rozszerzone,OV,15930.6
Anders,857,1,Rozszerzone,AI,1324.3
Sito,857,4,Podstawowe,FB,5424.0
Kleinschmidt,857,2,Premium,AI,2017.08
Pilarek,858,37,Podstawowe,BB,62291.54
Matyjasek,858,14,Podstawowe,FB,23108.89
Pazik,858,1,Podstawowe,PP,1536.82
Misiuk,858,2,Rozszerzone,BB,3567.37
Damian,859,26,Rozszerzone,SC,39781.43
Rymarz,859,40,Rozszerzone,BB,53427.8
Taczała,859,8,Rozszerzone,SC,12074.04
Jasina,859,1,Rozszerzone,HB,1327.78
Trznadel,859,1,Rozszerzone,FB,1460.38
Kłoczko,859,1,Premium,FB,1598.36
Maćczak,859,1,Premium,PP,1591.76
Łudzik,859,1,Premium,FB,1538.47
Kamela,860,6,Podstawowe,PP,22434.57
Melcer,860,8,Podstawowe,FB,28522.04
Hrabia,860,3,Rozszerzone,BB,10804.45
Gajownik,860,2,Podstawowe,AI,6964.39
Dzierżak,860,2,Premium,FB,7557.91
Trzmiel,861,9,Rozszerzone,OV,37897.83
Ochnik,861,2,Podstawowe,OV,7717.44
Klęk,861,4,Premium,BB,15593.72
Parkitny,861,1,Premium,AI,4147.33
Dzienis,861,1,Podstawowe,SC,3976.93
Szeszko,861,1,Rozszerzone,FB,4223.53
Bubel,862,3,Rozszerzone,AI,66875.37
Łodyga,863,40,Podstawowe,SC,93706.6
Dudczak,863,1,Podstawowe,OV,2025.91
Mrózek,864,5,Rozszerzone,HB,59143.3
Damek,865,2,Premium,SC,17809.26
Kłósek,865,1,Podstawowe,FB,8546.25
Drewnik,865,4,Podstawowe,OV,34397.6
Ładziak,865,1,Premium,AI,8819.84
Klus,866,148,Premium,FB,114397.34
Paździora,866,40,Podstawowe,FB,39254.2
Garncarek,866,7,Rozszerzone,FB,7374.11
Tworzydło,866,7,Rozszerzone,PP,5361.9
Pawlonka,866,4,Podstawowe,PP,4174.94
Skrobek,866,10,Podstawowe,HB,9802.95
Palica,866,2,Podstawowe,OV,1730.79
Lenc,866,10,Premium,PP,9407.05
Korzekwa,866,1,Premium,AI,1190.82
Prystupa,868,1,Podstawowe,AI,71632.86
Domżał,869,31,Rozszerzone,FB,49765.85
Rorat,869,27,Podstawowe,SC,44433.63
Dorobek,869,2,Rozszerzone,FB,2727.04
Gołota,869,2,Rozszerzone,OV,2963.3
Fąferek,869,1,Podstawowe,HB,1486.43
Panasewicz,869,1,Premium,HB,1600.19
Kloska,869,1,Podstawowe,FB,1399.0
Piekarek,870,23,Rozszerzone,OV,58029.0
Gruchot,870,1,Rozszerzone,FB,2588.84
Danisz,870,1,Rozszerzone,SC,2841.08
Piechura,870,1,Rozszerzone,HB,2557.32
Madura,871,5,Rozszerzone,OV,7290.1
Gabryel,871,6,Premium,BB,9967.08
Filusz,871,28,Premium,FB,44300.76
Calik,871,11,Podstawowe,PP,15851.11
Smagacz,871,12,Rozszerzone,PP,18371.28
Siudek,871,10,Rozszerzone,FB,16617.2
Doroszuk,871,1,Rozszerzone,SC,1704.37
Breś,872,25,Rozszerzone,BB,73268.0
Narożna,872,4,Premium,AI,11631.56
Bylina,873,4,Rozszerzone,FB,55751.18
Goss,874,1,Rozszerzone,SC,61797.73
Cudzich,875,35,Podstawowe,PP,39041.8
Koziarz,875,52,Podstawowe,FB,78905.32
Siemek,875,3,Podstawowe,FB,4514.94
Makles,875,9,Podstawowe,HB,10405.98
Sacharczuk,875,7,Podstawowe,OV,7641.69
Hutnik,876,2,Rozszerzone,PP,7613.92
Bugiel,876,14,Premium,FB,48813.24
Bancerz,876,3,Rozszerzone,FB,11121.3
Chomiuk,876,1,Podstawowe,OV,3756.0
Trepka,876,1,Premium,OV,3728.94
Stachewicz,876,1,Rozszerzone,AI,3627.63
Fac,877,4,Rozszerzone,BB,11221.98
Błażejewicz,877,19,Podstawowe,SC,50180.62
Dworniczak,877,1,Rozszerzone,HB,2886.08
Kondej,877,4,Premium,FB,11736.3
Wołkowicz,877,2,Rozszerzone,PP,5889.21
Mućko,878,4,Podstawowe,HB,57690.56
Połom,879,1,Podstawowe,HB,64851.28
Guźniczak,880,1,Rozszerzone,PP,58884.45
Hawro,882,7,Premium,AI,13919.6
Wichłacz,882,25,Podstawowe,PP,47246.88
Grunt,883,18,Premium,AI,52877.52
Fiedoruk,883,9,Premium,HB,25536.6
Bajak,884,3,Premium,BB,51402.34
Olszyna,885,51,Podstawowe,BB,54410.88
Rok,885,23,Rozszerzone,OV,27980.42
Kwoka,885,15,Premium,PP,19184.4
Roś,885,7,Podstawowe,AI,9699.34
Piechura,886,12,Podstawowe,PP,44559.54
Garczyk,886,1,Rozszerzone,OV,3779.13
Kobryń,886,3,Podstawowe,PP,11491.69
Lelonek,886,2,Podstawowe,BB,7046.11
Drewa,886,2,Premium,OV,7631.07
Klaus,888,1,Rozszerzone,HB,29450.75
Cymbała,888,1,Rozszerzone,SC,29513.41
Adamiuk,889,2,Rozszerzone,FB,60527.27
Boguś,891,19,Premium,BB,61175.92
Hewelt,891,4,Podstawowe,OV,12572.66
Stryjek,892,5,Rozszerzone,FB,7141.52
Hojda,892,14,Podstawowe,AI,22975.33
Bejger,892,20,Rozszerzone,AI,29629.7
Ładziak,892,16,Rozszerzone,BB,24668.08
Wietecha,892,2,Rozszerzone,OV,3180.15
Pleban,892,1,Premium,BB,1347.4
Skotarek,893,1,Premium,OV,25647.99
Zioła,894,5,Podstawowe,FB,34086.43
Kazana,894,4,Premium,PP,27648.34
Pazera,895,1,Podstawowe,AI,55134.84
Kazek,896,46,Rozszerzone,SC,48831.07
Chojak,896,14,Rozszerzone,SC,14467.53
Steciuk,896,85,Podstawowe,FB,118828.72
Kobryń,896,15,Premium,PP,16563.97
Skrzecz,896,3,Podstawowe,AI,4115.35
Kucharzyk,897,8,Podstawowe,HB,58320.68
Hubert,897,1,Podstawowe,SC,7284.09
Smal,898,1,Rozszerzone,OV,67342.96
Pawlonka,899,7,Rozszerzone,FB,22883.67
Jędrusiak,899,2,Rozszerzone,AI,6289.87
Ziemak,899,14,Premium,SC,41713.07
Pryk,899,6,Podstawowe,BB,17922.63
Nogieć,900,16,Rozszerzone,SC,31347.44
Kudełka,900,5,Podstawowe,AI,11222.58
Beck,900,13,Rozszerzone,FB,29129.3
Grochola,900,4,Rozszerzone,BB,8905.38
Burzawa,900,1,Premium,PP,2003.77
Kręcichwost,900,1,Podstawowe,HB,2120.61
Oleśkiewicz,900,3,Rozszerzone,FB,5887.97
Siwa,900,2,Rozszerzone,FB,3863.87
Dziurdzia,900,1,Podstawowe,PP,1878.33
Zimoląg,900,1,Premium,FB,2330.49
Sanetra,901,2,Rozszerzone,OV,69803.66
Cyba,902,142,Rozszerzone,HB,150581.06
Stochmal,902,4,Podstawowe,AI,4450.84
Klinkosz,902,28,Podstawowe,SC,25567.36
Kusztal,902,3,Podstawowe,PP,2470.17
Nóżka,903,12,Rozszerzone,SC,36905.16
Zdobylak,903,11,Premium,AI,29889.2
Wolan,903,1,Premium,HB,2998.6
Mieszała,903,2,Rozszerzone,BB,5694.02
Nagórka,903,1,Podstawowe,HB,3036.14
Gęgotek,903,1,Rozszerzone,BB,2979.57
Tomaszczyk,904,6,Rozszerzone,OV,9911.37
Kurzydło,904,53,Rozszerzone,SC,87142.87
Żok,904,26,Premium,AI,40837.55
Misiejuk,905,118,Premium,SC,169012.58
Jakóbik,905,5,Rozszerzone,OV,5009.7
Kopik,905,10,Rozszerzone,BB,12579.3
Kruszka,905,2,Premium,SC,2518.38
Klos,905,1,Premium,BB,1404.45
Bielas,906,1,Rozszerzone,SC,59506.89
Błaziak,907,12,Rozszerzone,BB,64808.64
Klimko,907,1,Rozszerzone,FB,5339.21
Sołtysek,908,4,Premium,PP,10507.14
Krywult,908,20,Podstawowe,OV,54359.5
Jędra,908,3,Rozszerzone,HB,7947.07
Marcińczyk,908,1,Rozszerzone,BB,2771.91
Bzymek,909,2,Premium,AI,22893.23
Chlebda,909,2,Premium,HB,22866.11
Sobstyl,909,1,Rozszerzone,PP,11568.42
Borysewicz,910,11,Premium,BB,53129.95
Satora,910,1,Rozszerzone,BB,4543.91
Pietraś,910,1,Rozszerzone,PP,4894.39
Węgrzynowicz,912,1,Rozszerzone,PP,57161.53
Chachuła,913,4,Podstawowe,SC,37493.06
Baster,913,1,Podstawowe,AI,9651.47
Piaścik,913,1,Premium,OV,9579.3
Draus,914,10,Podstawowe,PP,30387.85
Olewniczak,914,11,Premium,AI,36334.82
Pieczarka,914,1,Rozszerzone,PP,2950.0
Kusa,914,4,Premium,AI,12257.54
Dorobisz,915,1,Premium,OV,3450.86
Januchta,915,17,Podstawowe,PP,55790.01
Gierat,915,7,Premium,HB,25691.65
Lew,917,5,Premium,AI,49407.02
Wawak,919,20,Podstawowe,SC,63336.9
Kozaczuk,919,1,Podstawowe,SC,2839.87
Ciechowicz,919,5,Podstawowe,AI,14848.28
Bochnak,919,3,Rozszerzone,FB,8986.7
Hulbój,919,1,Premium,OV,2833.12
Mejer,921,4,Podstawowe,OV,65449.76
Kudela,922,109,Podstawowe,HB,97991.0
Dawidek,922,22,Premium,SC,24058.1
Szałaj,922,3,Podstawowe,HB,2782.92
Grubba,922,16,Premium,SC,21849.28
Lesiewicz,922,8,Rozszerzone,FB,9803.6
Kukuczka,922,8,Premium,HB,8029.2
Kudełka,922,1,Premium,OV,1328.59
Kudela,924,18,Premium,PP,59344.56
Sołtysek,924,1,Premium,FB,3449.08
Fornalik,924,1,Premium,BB,3170.33
Kyc,926,8,Premium,PP,21031.2
Jaśko,926,8,Premium,PP,23880.56
Bojarczuk,926,10,Premium,FB,26337.9
Żelazo,927,50,Premium,OV,87735.0
Świech,927,4,Podstawowe,PP,6262.84
Kohut,927,4,Premium,AI,7880.36
Madzia,927,1,Rozszerzone,HB,1972.36
Kałwak,928,8,Podstawowe,OV,35108.16
Kojder,928,5,Podstawowe,HB,20105.2
Drost,928,4,Premium,AI,17615.76
Świętoń,929,7,Podstawowe,HB,8788.22
Kocurek,929,73,Podstawowe,OV,100436.32
Mrozowicz,929,2,Rozszerzone,BB,3198.04
Żymełka,929,6,Podstawowe,AI,7558.38
Witan,930,28,Premium,PP,64620.5
